Firstname,Lastname,Email,Phone Number,Address,University,Department,Grade,Average Grade,Experiences,Skills,Field of Interest,Hobbies
Samet,Haklı,samethak@gmail.com,789-123-54-72,Erciyes,Uludağ Üniversitesi,Bilgisayar Mühendisliği,3,3.5,,"Flutter,SQL,Python",Mobile App Developer,"Satranç,Kitap Okumak"
Sena,Erdir,sena.erdir@gmail.com,521-102-96-63,Ankara,Ankara Üniversitesi,Bilgisayar Mühendisliği,3,3.07,Amazon Yaz Stajı (2023),"Azure,Google Cloud,C++,Linux",Cloud Mühendisi,"Seyehat,Yürüyüş"
Polat,Aliter,polat.al@gmail.com,256-974-30-08,Bilecik,Marmara Üniversitesi,Bilgisayar Mühendisliği,4,3.23,Akbank Blockchain Stajı (2023),"Go,Ethereum,Rust",Blockchain Developer,"Uzun Atlama,Film İzleme"
Elif,Kalecik,elif@gmail.com,253-174-00-08,Bilecik,Gazi Üniversitesi,Bilgisayar Mühendisliği,3,2.83,,"C#,SQL,Ethereum,Rust",Blockchain Developer,"Uzun Atlama,Film İzleme"
Alice,Flued,alice.flued@gmail.com,798-039-05-80,Bükreş,University of Bucharest,Elektrik-Elektronik Mühendisliği,3,3.26,,"C#,Arduino,Circuit Design",Robotik Kodlama,"Futbol,Basketbol"
Jonas,Müller,jonas.mueller@example.com,234-567-89-01,Berlin,Technische Universität Berlin,Bilgisayar Mühendisliği,4,3.41,"Bosch'ta Staj (2022,Mercedes Stajı (2023)","Unity,C#,NoSQL,Unreal Engine",Software Developer,"Yüzme, Bisiklet sürme, Müzik dinleme"
Hiroshi,Tanaka,hiroshi.tanaka@example.com,456-789-01-23,Tokyo,University of Tokyo,Bilgisayar Mühendisliği,4,2.93,Toyota'da Staj,"TensorFlow,PyTorch,Deep Learning",Artificial Intelligence,"Fotografçılık, Seyahat etmek, Yüzmek"
Maria,González,maria.gonzalez@example.com,567-890-12-34,Madrid,Universidad Carlos III de Madrid,Bilgisayar Mühendisliği,3,3.71,Renault'ta Staj (2021),"Kubernetes,Docker,Rust",DevOps Mühendisi,"Dans etmek, Yemek yapmak, Sinemaya gitmek"
Chihiro,Suzuki,chihiro.suzuki@example.com,456-789-01-23,Tokyo,Keio Üniversitesi,Bilgisayar Mühendisliği,3,3.27,,"Arduino,C#,Raspberry pi",IoT,"Yoga yapmak, Müzik dinlemek, Seyahat etmek"
Emma,Smith,emma.smith@example.com,567-890-12-34,Chicago,University of Illinois at Urbana-Champaign,Bilgisayar Mühendisliği,3,2.81,,"Hadoop,Spark,SQL,Veri Analizi",Lojistik,"Dans etmek, Seyahat etmek, Fotoğraf çekmek"
Muhammed,Öztürk,muhammed.ozturk@example.com,345-678-90-12,Ankara,ODTÜ,Endüstri Mühendisliği,3,3.46,Aselsan'da Staj (2022),"Q#,C",Software Developer,"Spor yapmak,Fotoğraf çekmek,Yemek yapmak"
Sophie,Dubois,sophie.dubois@example.com,234-567-89-01,Paris,École Nationale des Ponts et Chaussées,İnşaat Mühendisliği,4,3.88,Vinci'te Staj,"Yol Tasarımı,Beton Teknolojisi,Tünel Mühendisliği",Laboratuvar,"Yoga yapmak, Seyahat etmek, Yemek yapmak"
Julien,Lefèvre,julien.lefevre@example.com,234-567-89-01,Paris,Université de Technologie de Compiègne,İnşaat Mühendisliği,4,3.66,Bouygues Construction'ta Staj,"Yol Tasarımı,Beton Teknolojisi,Tünel Mühendisliği",Saha Mühendisliği,"Yoga yapmak,Seyahat etmek,Yemek yapmak"
Yuki,Sato,yuki.sato@example.com,456-789-01-23,Tokyo,Tokyo Institute of Technology,Endüstri Mühendisliği,4,3.12,Obayashi Corporation'ta Staj (2024),"Ürün tasarımı,Geliştirme Süreçlerine,CAD yazılımları",Üretim,"Dans etmek,Seyahat etmek,Doğa yürüyüşü yapmak"
Chihiro,Suzuki,chihiro.suzuki@example.com,456-789-01-23,Tokyo,Tokyo Üniversitesi,Endüstri Mühendisliği,3,2.98,Mitsubishi Electric'te Staj,"Üretim Planlama,Kalite Yönetimi,Operasyon Araştırması",Üretim Yönetimi,"Yoga yapmak,Müzik dinlemek,Seyahat etmek"
Muhammed,Öztürk,muhammed.ozturk@example.com,345-678-90-12,İstanbul,Boğaziçi Üniversitesi,Endüstri Mühendisliği,3,3.6,Tüpraş'ta Staj,"Operasyon Araştırması,Kapasite Planlama,Süreç İyileştirme",Operasyon Yönetimi,"Bisiklete binmek, Deniz kenarında yürümek, Fotoğraf çekmek"
Aylin,Kaya,aylin.kaya@example.com,123-456-78-90,İzmir,Ege Üniversitesi,Endüstri Mühendisliği,3,3.23,Tofaş'ta Staj,"Üretim Planlama,Kalite Kontrol,Veri Analitiği",Üretim Yönetimi,"Yoga yapmak,Kitap okumak,Seyahat"
Elif,Arslan,elif.arslan@example.com,345-678-90-12,İstanbul,İstanbul Teknik Üniversitesi,Endüstri Mühendisliği,3,3.6,Arçelik'te Staj,"Üretim Sistemleri,Kalite Yönetimi,Simülasyon Yazılımları",Üretim Yönetimi,"Spor yapmak,Resim yapmak,Müzik dinlemek"
Emre,Kaya,emre.kaya@example.com,123-456-78-90,Ankara,Orta Doğu Teknik Üniversitesi,Bilgisayar Mühendisliği,3,3.2,Microsoft'ta Staj,"Cuda,OpenGL",Görüntü İşleme,"Futbol,Müzik dinleme,Bisiklet sürme"
Ali,Kaya,ali.kaya@example.com,123-456-78-90,Ankara,Orta Doğu Teknik Üniversitesi,Bilgisayar Mühendisliği,3,3.28,TÜBİTAK'ta Staj,"Ağ Güvenliği,Sızma Testi Araçları,Veri Koruma",Ağ Güvenliği,"Bisiklet sürmek,Film izlemek,Doğa yürüyüşü yapmak"
